CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2,cluster_agg
016950,57,4,1178.56,0,-0.99632764,-0.27684134,0
016951,135,3,1277.75,0,-1.0072832,-0.33487147,0
016952,109,2,167.61,0,-1.0063993,-0.3488129,0
016953,30,1,20.8,0,-0.9981254,-0.32136604,0
016954,1,9,2085.08,0,-0.9817032,-0.15800369,0
016955,185,4,518.67,0,-1.0127441,-0.3568356,0
016956,18,1,308.74,0,-0.99639213,-0.31115893,0
016957,239,2,416.64,0,-1.0222828,-0.41904688,0
016959,87,1,117.35000000000001,0,-1.0051005,-0.35231236,0
016960,39,3,507.05,0,-0.9960577,-0.29003477,0
016961,116,1,234.17000000000002,0,-1.0085913,-0.3672461,0
016963,187,1,110.55000000000001,0,-1.0174891,-0.4087145,0
016965,227,1,201.19,0,-1.0223644,-0.4301571,0
016966,8,7,2154.97,0,-0.9852747,-0.19168514,0
016967,189,1,319.02,0,-1.0175577,-0.40734392,0
016968,4,2,439.43,0,-0.99316406,-0.28642052,0
016969,39,3,650.41,0,-0.9959345,-0.2883177,0
016971,38,1,357.21,0,-0.99882704,-0.32184243,0
016976,267,1,251.51999999999998,0,-1.0272741,-0.4520825,0
016978,77,1,344.33,0,-1.0036674,-0.34396166,0
016979,4,6,1852.0,0,-0.9864218,-0.20834921,0
016980,255,2,1078.96,0,-0.86101955,0.3743066,0
016982,61,1,384.06,0,-1.001652,-0.33447453,0
016983,13,7,1931.25,0,-0.72682554,1.4285259,0
016984,88,2,4481.35,0,-1.0000943,-0.28531757,0
016985,17,10,5464.12,0,-0.9794002,-0.111254364,0
016986,30,2,1873.2,0,-0.9951522,-0.28389087,0
016987,3,7,1625.05,0,-0.9851106,-0.19521625,0
016988,5,1,126.12,0,-0.99493927,-0.30602443,0
016989,7,6,1133.25,1,18.308079,-1.6677676,1
016990,219,1,179.0,0,-1.0213927,-0.4259173,0
016992,11,5,1614.31,0,-0.98887503,-0.23042665,0
016996,30,6,1456.96,0,-0.9899805,-0.2277242,0
016997,288,3,702.0,0,-1.026723,-0.4279381,0
016998,150,4,295.0,0,-1.0086021,-0.33980247,0
016999,23,2,484.82,0,-0.9954778,-0.29657784,0
017001,1,11,3989.57,0,-0.97730315,-0.104616456,0
017002,86,3,1493.73,0,-1.0010301,-0.3046875,0
017004,46,2,1412.94,0,-0.99752873,-0.29841492,0
017006,5,4,781.78,0,-0.9902293,-0.25230712,0
017007,51,6,889.9300000000001,0,-0.9930679,-0.24634318,0
017010,18,1,195.36,0,-0.9964895,-0.3125169,0
017011,30,1,270.9,0,-0.9347702,0.11813453,0
017014,8,3,586.33,0,-0.9921509,-0.27162585,0
017015,29,3,1842.56,1,31.202972,-2.4613345,1
017017,3,20,8694.26,0,-0.9610698,0.088200174,0
017018,41,2,920.1,0,-0.9973329,-0.30150184,0
017019,11,4,1272.61,0,-0.99055076,-0.24980748,0
017022,31,1,71.0,0,-0.73894566,1.3043787,0
017024,45,3,95.85,0,-0.99715364,-0.29833916,0
017025,61,3,357.77,0,-0.99891007,-0.30421335,0
017026,185,2,154.83,0,-1.015821,-0.39176974,0
017027,79,6,890.29,0,-0.9965346,-0.26210862,0
017029,111,2,716.0,0,-1.006176,-0.34337088,0
017030,64,1,146.87,0,-1.0022272,-0.33900508,0
017031,12,2,380.35,0,-0.8996011,0.2202524,0
017033,86,3,1030.14,0,-1.0014282,-0.31024012,0
017034,16,3,745.52,0,-0.9930048,-0.2742248,0
017035,246,2,433.53000000000003,0,-1.0231352,-0.42278707,0
017037,88,1,1267.32,0,-1.0042368,-0.3391018,0
017038,30,1,112.4,0,-0.86915535,0.47304192,0
017040,138,1,449.73,0,-1.0111302,-0.37705484,0
017041,27,3,1081.57,0,-0.9940784,-0.276395,0
017042,3,5,1044.38,0,-0.9883739,-0.23274735,0
017043,32,4,1735.18,0,-0.9927538,-0.2560943,0
017044,25,1,948.48,0,-0.9967094,-0.30743873,0
017045,113,3,339.44,0,-1.0053648,-0.3337196,0
017046,157,1,642.02,0,-1.0133178,-0.38545272,0
017047,85,3,1100.9,0,-0.8532287,0.8010616,0
017048,118,3,925.35,0,-1.0054806,-0.3295178,0
017049,3,9,5659.9800000000005,0,-0.5760886,2.4759054,0
017050,96,6,3228.84,0,-0.9966315,-0.24367304,0
017051,194,1,247.14,0,-1.0182385,-0.41102096,0
017052,28,1,413.75,0,-0.9193036,0.1297014,0
017053,131,1,498.48,0,-1.0102215,-0.3725285,0
017054,28,5,1356.33,0,-0.9912016,-0.24309114,0
017058,82,3,1179.89,0,-1.0008044,-0.30619368,0
017059,30,5,3095.04,0,-0.76646036,1.0818049,0
017060,266,1,234.24,0,-1.0271652,-0.4517263,0
017061,74,11,5232.2300000000005,0,-0.98527527,-0.13084657,0
017062,314,4,538.37,0,-1.0287007,-0.42925328,0
017063,21,7,1461.14,0,-0.9874802,-0.20731723,0
017064,59,3,859.35,0,-0.9982317,-0.29707915,0
017068,12,21,4552.14,0,-0.64985996,4.4127274,0
017069,28,9,2709.7000000000003,0,-0.88990587,0.34615722,0
017070,114,1,312.14,0,-1.0082766,-0.3651859,0
017071,28,9,2429.03,0,-0.6340915,2.0359654,0
017073,18,4,1446.09,0,-0.9912685,-0.25167203,0
017075,18,4,834.12,0,-0.99179417,-0.2590019,0
017076,36,3,841.0799999999999,0,-0.9953993,-0.28434432,0
017078,36,2,378.2,0,-0.99717915,-0.30517653,0
017079,78,1,118.80000000000001,0,-1.0039848,-0.3472262,0
017080,22,2,287.62,0,-0.9955233,-0.29837656,0
017081,25,2,290.16,0,-0.9301412,0.056769956,0
017082,33,2,2003.8500000000001,0,-0.9954114,-0.28401557,0
017083,109,3,1405.78,0,-1.0039537,-0.31869465,0
017084,35,2,2949.75,0,-0.9948468,-0.27381247,0
017085,123,5,1566.65,0,-1.0027845,-0.29407665,0
017086,7,6,2050.08,0,-0.8386081,0.90222466,0
017088,28,4,1991.01,0,8.640023,-0.6199297,1
017090,4,7,2043.95,0,-0.8902705,0.32112417,0
017091,3,9,3827.76,0,-0.75695866,1.1669399,0
017092,50,4,1777.78,0,-0.9949462,-0.26572174,0
017094,322,1,302.0,0,-1.0340413,-0.48245433,0
017095,23,3,1324.16,0,-0.9933747,-0.27123654,0
017096,15,4,1022.13,0,-0.9912612,-0.2550604,0
017100,18,2,971.74,0,-0.7351801,1.3377773,0
017101,10,4,1621.73,1,18.250147,-1.8090856,1
017102,262,1,25.5,0,-1.0268492,-0.45197365,0
017105,159,2,665.78,0,-0.74693906,2.7937682,0
017107,33,6,10815.43,0,-0.31260008,4.295359,0
017109,29,6,885.04,0,-0.99034786,-0.23401119,0
017110,165,1,163.29999999999998,0,-1.0147195,-0.39569214,0
017111,47,1,248.61,0,-1.0000347,-0.32821202,0
017114,6,8,808.62,0,-0.984801,-0.19139662,0
017115,8,3,837.5,0,-0.9919352,-0.26861742,0
017117,288,1,116.2,0,-1.0299907,-0.46553072,0
017118,318,1,157.02,0,-1.0336704,-0.48193792,0
017119,3,2,606.91,0,-0.99289644,-0.28385133,0
017120,233,1,307.46,0,-1.023016,-0.43226355,0
017122,119,1,138.32,0,-1.009045,-0.37008387,0
017123,162,1,345.3,0,-1.0141917,-0.39182264,0
017124,185,1,298.89,0,-1.0170796,-0.40533224,0
017125,50,1,259.35,0,-1.0003971,-0.329773,0
017126,152,5,1004.75,1,31.111551,-2.9553018,1
017128,335,1,157.09,0,-1.0357754,-0.49151167,0
017131,5,5,2463.17,0,-0.8518744,0.98628163,0
017133,16,7,4892.240000000001,0,-0.98391455,-0.163405,0
017134,107,2,425.0,0,-1.0059305,-0.34460366,0
017135,16,7,1139.73,0,-0.9089004,0.23688363,0
017138,276,1,380.5,0,-1.0282778,-0.4556065,0
017139,16,12,10668.47,1,31.874062,1.8224778,1
017140,247,1,465.32,0,-1.024614,-0.4382576,0
017142,239,1,579.0,0,-1.0235257,-0.4323903,0
017144,1,2,984.57,0,-0.9923244,-0.27820143,0
017146,106,3,749.78,0,-1.0041456,-0.32486224,0
017147,23,4,1714.59,0,-0.9134204,0.19396247,0
017148,52,1,124.88,0,-1.0007601,-0.33251,0
017152,195,3,1689.5,0,-1.0143591,-0.3637321,0
017153,24,1,213.78,0,-0.99721664,-0.31567547,0
017154,75,1,329.34,0,-0.7441722,1.282692,0
017155,18,2,251.7,0,-0.9950588,-0.29655406,0
017157,8,2,319.0,0,-0.99376273,-0.2901158,0
017158,32,3,1266.97,0,-0.9945383,-0.27699032,0
017159,22,3,1538.88,0,-0.9148298,0.17713302,0
017160,31,6,3518.03,0,-0.5855422,2.3886158,0
017162,29,10,1715.46,0,-0.9841055,-0.16291259,0
017163,22,2,293.1,0,-0.99551845,-0.29831094,0
017164,33,7,2467.35,0,-0.988102,-0.20202376,0
017165,284,1,158.68,0,-1.0294589,-0.46276903,0
017166,39,2,206.34,0,-0.9976981,-0.30892462,0
017169,58,2,835.78,0,-0.74024993,1.3136202,0
017171,289,1,224.91,0,-1.0300212,-0.46479183,0
017172,79,1,317.76,0,-1.0039377,-0.34540635,0
017173,5,8,3766.6,0,-0.9821367,-0.1554041,0
017174,218,1,59.9,0,-1.0213711,-0.4267806,0
017175,44,4,1443.69,0,-0.9944901,-0.2663441,0
017176,202,1,306.13,0,-1.0191785,-0.41482005,0
017179,178,3,711.79,0,-1.0130937,-0.3658682,0
017180,56,4,796.03,0,-0.99653214,-0.28085998,0
017181,57,2,239.92000000000002,0,-0.9998982,-0.31866008,0
017183,8,6,3347.31,0,-0.98563284,-0.19269189,0
017186,47,2,144.0,0,-0.99874216,-0.31417692,0
017187,227,1,203.95,0,-1.0223619,-0.43012407,0
017188,11,7,2474.23,0,-0.985372,-0.18955082,0
017189,106,2,384.4,0,-1.0058416,-0.34452662,0
017190,59,2,444.74,0,-0.9999699,-0.3173333,0
017191,28,7,2095.13,0,-0.9878027,-0.20366602,0
017193,36,7,1699.3,0,-0.9891332,-0.21291271,0
017194,274,2,262.62,0,-1.0267491,-0.44060394,0
017197,30,1,1013.01,0,-0.9972732,-0.30948186,0
017198,24,3,692.22,0,-0.9940412,-0.27936882,0
017201,54,1,342.63,0,-1.0008206,-0.33102828,0
017203,36,6,3563.85,0,-0.9889141,-0.20586805,0
017204,175,4,1564.56,0,-1.0106076,-0.3386765,0
017205,54,1,384.08,0,-1.0007851,-0.33053184,0
017206,53,1,204.24,0,-1.0008157,-0.33212265,0
017211,27,8,2317.2200000000003,0,-0.72684544,1.440552,0
017212,253,1,226.85,0,-1.0255618,-0.4444932,0
017213,40,7,2781.23,0,-0.98869926,-0.20220667,0
017214,60,6,1069.1200000000001,0,-0.9308882,0.18723932,0
017217,234,1,113.5,0,-1.0233063,-0.43514994,0
017218,4,10,1960.72,0,-0.8519079,0.64741606,0
017219,32,1,114.23,0,-0.7390324,1.3043332,0
017220,24,14,3198.25,0,-0.97668386,-0.08118415,0
017221,7,2,335.13,0,-0.993625,-0.28935942,0
017222,65,1,354.15,0,-1.0021731,-0.33708557,0
017223,310,2,426.79,0,-1.0310658,-0.45891306,0
017226,309,1,393.49,0,-1.0323529,-0.47403675,0
017227,19,6,939.32,0,-0.9890631,-0.22772901,0
017228,16,8,1906.09,0,-0.85620534,0.60942715,0
017229,96,2,318.76,0,-0.91005534,0.17220537,0
017230,264,8,3638.41,0,-1.0143182,-0.30280998,0
017231,12,10,3174.32,0,-0.7214873,1.489842,0
017232,3,2,421.52,0,-0.86416423,0.507239,0
017233,35,1,190.88,0,-0.99859834,-0.32214496,0
017234,183,1,149.89,0,-1.01696,-0.40599054,0
017235,25,2,550.0600000000001,0,-0.9956693,-0.29692283,0
017236,13,6,916.13,1,18.300415,-1.8748218,1
017237,11,2,314.69,0,-0.9941379,-0.29185703,0
017238,3,17,3744.65,0,-0.6060717,3.850919,0
017239,313,1,382.5,0,-1.0328577,-0.47642124,0
017242,108,2,1135.04,0,-1.0054445,-0.3366623,0
017243,1,26,8676.85,0,-0.9525433,0.1808464,0
017244,53,1,954.9,0,-1.0001712,-0.32313165,0
017245,205,1,171.45000000000002,0,-1.0196657,-0.41812283,0
017247,15,1,282.19,0,-0.86715215,0.4835236,0
017248,120,1,318.65,0,-1.0090139,-0.3684872,0
017250,4,2,384.52,0,-0.99321127,-0.28707817,0
017251,363,1,283.28000000000003,0,-1.0391343,-0.50576997,0
017252,117,2,353.86,0,-1.0072298,-0.35108775,0
017253,18,1,178.26,0,-0.9965041,-0.31272173,0
017254,5,2,272.44,0,-0.99343127,-0.28898388,0
017255,41,2,298.41,1,31.120546,-2.947112,1
017256,107,2,240.0,0,-1.0060893,-0.3468195,0
017259,148,2,603.37,0,-0.88196295,0.42775217,0
017262,52,5,1253.3600000000001,0,-0.99426186,-0.25784138,0
017263,208,1,63.440000000000005,0,-1.0201298,-0.4211062,0
017265,139,2,562.9,0,-0.874246,0.84218746,0
017266,2,3,310.64,0,-0.9916447,-0.27154866,0
017267,127,2,317.62,0,-1.0084994,-0.35715383,0
017268,108,4,763.64,0,-1.0029991,-0.3105346,0
017272,42,4,2148.63,0,-0.930497,0.17973085,0
017274,35,1,111.98,0,-0.99866617,-0.32309,0
017277,228,2,1065.3500000000001,0,-1.0203637,-0.40508178,0
017278,241,1,246.04000000000002,0,-1.0240594,-0.43750477,0
017279,58,1,187.82999999999998,0,-1.001449,-0.33513525,0
017282,130,3,1703.41,0,-1.0062983,-0.32695714,0
017284,60,6,1652.58,1,31.124884,-2.8804393,1
017286,22,1,153.92,0,-0.99702036,-0.31526598,0
017287,26,7,1064.11,0,-0.9226891,0.14191706,0
017288,9,7,1419.73,0,-0.89142555,0.31083152,0
017289,32,3,944.41,0,-0.9948152,-0.28085384,0
017290,4,2,525.24,0,-0.99309033,-0.2853927,0
017291,308,1,550.8000000000001,0,-1.032094,-0.47158933,0
017293,8,9,1875.11,0,-0.9827503,-0.16446109,0
017295,29,3,556.95,0,-0.9947766,-0.28380504,0
017297,17,1,131.78,1,31.12199,-2.9508781,1
017298,101,2,498.42,0,-1.0051246,-0.34034503,0
017299,12,4,669.11,0,-0.9911929,-0.2575991,0
017301,21,1,197.63,0,-0.6412362,4.0099983,0
017302,15,5,1135.63,0,-0.98978126,-0.23841292,0
017303,361,1,250.04,0,-1.0389152,-0.5050417,0
017306,11,19,8631.31,0,-0.9634968,0.06765244,0
017309,95,1,82.75,0,-1.0061208,-0.35723248,0
017311,78,2,1384.85,0,-1.0015152,-0.31677398,0
017312,139,3,644.3,0,-1.0083224,-0.34471142,0
017313,31,1,2328.84,0,-0.996267,-0.2942846,0
017314,25,8,2527.92,0,-0.9074404,0.26372987,0
017315,2,38,6292.26,1,31.589653,0.2083876,1
017317,46,3,2600.34,0,-0.9951268,-0.26890475,0
017320,100,3,1200.6200000000001,0,-1.0030154,-0.3160831,0
017321,8,2,700.86,0,-0.9934347,-0.28554207,0
017323,15,7,921.0699999999999,0,-0.7490653,1.2679899,0
017324,18,4,990.23,0,-0.99166,-0.25713208,0
017325,280,1,96.8,0,-1.0290167,-0.4612574,0
017329,14,2,523.11,0,-0.9943304,-0.29105023,0
017330,23,2,363.9,0,-0.9955817,-0.2980261,0
017331,124,1,175.2,0,-1.0096325,-0.3724582,0
017333,86,1,494.25,0,-0.9389017,0.009570835,0
017334,302,2,307.02000000000004,0,-1.0301781,-0.45584193,0
017337,151,4,2027.8700000000001,0,-0.8637061,0.6469002,0
017338,17,8,6643.93,0,-0.9811516,-0.12769924,0
017339,94,2,243.36,0,-1.0044768,-0.33945742,0
017340,30,11,12353.29,0,-0.8448201,0.7725381,0
017341,157,3,781.36,0,-1.0104334,-0.3532076,0
017343,355,1,193.64,0,-1.0382205,-0.50233805,0
017344,46,1,160.57,0,-0.9999866,-0.32870337,0
017345,15,4,537.74,0,-0.9916772,-0.2608622,0
017346,4,15,2676.56,0,-0.6587739,4.30304,0
017347,86,1,228.96,0,-1.0048808,-0.3504124,0
017348,15,5,1159.52,0,-0.8425329,1.2315731,0
017349,179,1,110.75,0,-1.0164982,-0.4042065,0
017350,8,4,1286.07,0,-0.99016756,-0.24795662,0
017351,36,3,587.15,0,-0.9956174,-0.28738576,0
017353,129,2,1740.0,0,-1.0075254,-0.34124365,0
017354,51,1,1393.06,0,-0.9995472,-0.31675717,0
017356,312,1,178.22,0,-1.0329094,-0.4783048,0
017357,24,2,388.14,0,-0.91334355,0.27512404,0
017358,303,2,365.85,0,-1.0302514,-0.45570052,0
017359,11,1,127.86,0,-0.9956807,-0.3093829,0
017360,17,3,585.79,0,-0.99326587,-0.27670112,0
017361,49,3,488.2,0,-0.99731207,-0.2958927,0
017362,239,2,312.23,0,-1.0223725,-0.42029756,0
017364,1,11,4481.18,0,-0.97688097,-0.09872822,0
017365,13,8,4801.56,0,-0.9822386,-0.1475135,0
017367,238,1,168.4,0,-1.0237546,-0.43674514,0
017368,23,8,1912.67,0,-0.9859578,-0.18774734,0
017370,73,4,446.18,0,-0.9989377,-0.2946248,0
017371,17,3,423.89,0,-0.993405,-0.27864027,0
017372,41,8,1342.68,0,-0.98867625,-0.20471214,0
017373,40,4,646.92,0,-0.99467915,-0.27363464,0
017374,219,2,495.77,0,-1.0197384,-0.40683508,0
017375,199,3,400.1,0,-1.0159619,-0.3814288,0
017376,71,2,203.2,0,-1.0016632,-0.32698482,0
017377,24,20,4100.92,0,-0.96761495,0.021355923,0
017379,11,1,404.66,0,-0.7230201,1.4537536,0
017381,9,29,20275.61,0,-0.9394262,0.3611295,0
017382,65,1,65.4,0,-1.0024209,-0.34054413,0
017383,4,1,199.29,0,-0.9947525,-0.30458483,0
017384,19,2,336.4,0,-0.9951099,-0.2961027,0
017385,15,1,261.11,0,-0.99606156,-0.31003967,0
017386,8,6,2686.42,0,-0.9862005,-0.20060773,0
017387,20,2,784.11,0,-0.99484926,-0.29130352,0
017388,78,4,1259.56,0,-0.99885833,-0.28769863,0
017389,1,34,31833.68,0,-0.921598,0.5805127,0
017391,164,2,508.8,0,-1.0129167,-0.3757026,0
017392,307,2,457.91,0,-1.0306678,-0.45685068,0
017394,219,1,203.86999999999998,0,-1.0213714,-0.42561942,0
017396,39,8,7330.8,0,-0.9832859,-0.13186279,0
017397,22,2,696.41,0,-0.86628085,0.49983054,0
017398,115,3,653.38,0,-1.0053427,-0.33108577,0
017400,126,5,2129.96,0,-1.0026721,-0.28901914,0
017402,5,13,2633.85,0,-0.9761981,-0.092531435,0
017403,36,1,281.62,0,-0.9986443,-0.32162133,0
017405,1,3,1031.41,0,-0.9909019,-0.2623524,0
017406,333,3,2200.42,0,-1.0310084,-0.43533513,0
017408,163,1,32.65,0,-1.0145841,-0.39613056,0
017409,185,2,771.85,0,-1.0152912,-0.38437933,0
017410,16,5,1214.72,0,-0.98983717,-0.23802882,0
017411,12,3,778.94,0,-0.99248075,-0.27157167,0
017412,3,7,1258.06,0,-0.89082146,0.3122743,0
017414,44,2,778.0,0,-0.9978263,-0.30489355,0
017415,79,1,507.84,0,-1.0037745,-0.34312972,0
017416,30,7,6893.42,0,-0.5405388,5.0099106,0
017418,42,2,463.46000000000004,0,-0.9978488,-0.3075345,0
017419,11,12,4226.57,0,-0.97695565,-0.09212184,0
017420,50,3,598.83,0,-0.90273666,0.21675545,0
017422,16,6,1979.37,0,-0.9095616,0.23165244,0
017423,46,2,698.41,0,-0.9981423,-0.3069732,0
017425,19,2,759.1700000000001,0,-0.9947468,-0.29103896,0
017426,8,6,5037.26,1,31.13423,-2.8106134,1
017427,72,1,100.8,0,-1.0032573,-0.34406257,0
017428,1,28,17256.85,0,-0.1480697,7.8754735,0
017429,128,3,524.9200000000001,0,-1.0070628,-0.33994612,0
017430,33,2,265.76,0,-0.9969041,-0.30483362,0
017431,313,1,403.3,0,-1.0328398,-0.4761721,0
017432,18,2,365.76,0,-0.9949608,-0.29518786,0
017433,88,1,303.16,0,-1.0050648,-0.35065007,0
017434,2,7,2373.82,0,-0.72508323,1.4400226,0
017436,2,2,216.3,0,-0.99310803,-0.2879666,0
017438,254,1,388.45000000000005,0,-1.0255468,-0.44312078,0
017440,157,3,186.42000000000002,0,-1.0109445,-0.3603336,0
017442,37,6,2248.56,0,-0.99016744,-0.22218522,0
017446,177,2,120.89999999999999,0,-1.0148594,-0.38767046,0
017447,40,2,541.53,0,-0.9975341,-0.30547312,0
017449,2,7,2520.86,0,-0.9842174,-0.18392345,0
017450,8,46,194550.79,0,-0.7661363,2.708978,0
017451,1,7,1721.4,0,-0.7735478,1.1737978,0
017453,18,2,486.72,0,-0.99485695,-0.29373908,0
017454,192,4,517.53,0,-1.0136118,-0.36079168,0
017455,204,1,131.7,0,-1.0195761,-0.4180357,0
017456,365,1,249.86,0,-1.0394105,-0.50729674,0
017457,127,5,1737.7,0,-1.0031328,-0.29428065,0
017458,15,1,316.5,0,-0.99601406,-0.30937624,0
017459,43,2,657.3,1,31.2495,-2.1506286,1
017460,94,6,622.4300000000001,0,-0.93548197,0.1627401,0
017461,23,3,757.46,0,-0.99386144,-0.2780242,0
017462,60,2,675.69,0,-0.9998954,-0.31513026,0
017463,16,5,1896.41,0,-0.9892518,-0.22986384,0
017464,158,1,289.96000000000004,0,-1.013744,-0.3902326,0
017466,10,2,763.28,0,-0.8990245,0.22596538,0
017468,10,2,137.0,0,-0.99416673,-0.29342207,0
017469,16,5,1870.97,0,-0.8946694,0.2817177,0
017470,45,5,1125.07,0,-0.99350524,-0.25543553,0
017472,191,3,710.29,0,-1.0147048,-0.3732078,0
017475,79,1,194.37,0,-1.0040437,-0.34688428,0
017480,78,1,511.82,0,-1.0036473,-0.34251878,0
017481,4,4,1255.59,0,-0.9114619,0.1991657,0
017483,65,3,414.04,0,-0.9993571,-0.3057922,0
017486,261,1,396.87,0,-1.0264063,-0.4469624,0
017489,59,2,376.64,0,-1.0000284,-0.31814894,0
017490,1,7,2092.32,0,-0.98446155,-0.18849309,0
017491,1,10,3558.87,0,-0.97905517,-0.12506326,0
017492,248,1,374.57,0,-1.0248158,-0.43990776,0
017495,8,2,497.56,0,-0.99360937,-0.28797716,0
017496,359,1,271.05,0,-1.0386494,-0.50366354,0
017498,76,1,272.21999999999997,0,-0.7443451,1.2814444,0
017499,290,1,622.88,0,-1.0298032,-0.46058834,0
017500,17,3,1138.0,0,-0.9927916,-0.270087,0
017501,221,2,288.6,0,-1.0201639,-0.41044286,0
017502,9,4,689.1,0,-0.9908042,-0.25567007,0
017503,3,2,558.96,0,-0.91470087,0.16080888,0
017504,206,9,2997.03,0,-1.0063046,-0.26253808,0
017505,161,2,1145.8400000000001,0,-1.011998,-0.3663829,0
017506,76,1,302.2,0,-1.0035797,-0.34390312,0
017507,262,2,605.58,0,-1.0249686,-0.4297377,0
017509,58,8,6115.14,0,-0.9866827,-0.15712428,0
017510,25,1,308.48,0,-0.99725914,-0.31510437,0
017511,3,31,91062.38,0,-0.7022863,2.200057,0
017512,29,10,2924.9900000000002,1,31.135342,-2.7865884,1
017513,72,1,513.2,0,-1.0029032,-0.339123,0
017514,128,1,208.65,0,-1.010099,-0.37431037,0
017515,31,4,639.02,0,-0.9935714,-0.2686604,0
017516,15,5,768.08,0,-0.842869,1.2268847,0
017517,309,1,153.94,0,-1.0325587,-0.476906,0
017519,17,6,1844.02,0,-0.9880383,-0.2157665,0
017520,54,1,546.81,0,-0.74138504,1.2971238,0
017521,30,3,723.21,0,-0.9947576,-0.28237686,0
017522,2,5,1070.71,0,-0.98822737,-0.23186882,0
017523,11,4,652.74,0,-0.9910831,-0.25723195,0
017524,361,1,145.0,0,-1.0390053,-0.5062998,0
017525,360,1,422.7,0,-1.0386429,-0.5024105,0
017526,5,4,1195.8999999999999,0,-0.98987365,-0.24734697,0
017527,54,4,939.37,0,-0.9961614,-0.2780167,0
017528,1,8,3628.5,0,-0.98176,-0.15480539,0
017530,1,10,2385.0,1,31.13835,-2.777288,1
017531,190,1,296.7,0,-1.0177007,-0.40817457,0
017534,54,1,223.36,0,-1.0009232,-0.3324569,0
017535,280,1,164.4,0,-1.0289586,-0.46044776,0
017536,177,1,76.5,0,-1.01628,-0.40349033,0
017537,30,2,897.62,0,-0.99599,-0.29557598,0
017538,26,1,98.42,0,-0.9975635,-0.3181836,0
017540,25,2,578.9,0,-0.9956446,-0.2965774,0
017542,270,1,170.75,0,-1.027715,-0.45473963,0
017545,43,3,645.96,0,-0.8675423,0.5026869,0
017548,234,1,103.3,0,-1.0233152,-0.435272,0
017549,24,2,148.86,0,-0.9958901,-0.30116498,0
017550,197,3,267.16,0,-1.0158284,-0.38189468,0
017551,359,1,306.84,0,-1.0386187,-0.5032349,0
017552,60,4,930.41,0,-0.9969121,-0.28150323,0
017553,130,1,1487.6,0,-1.0092483,-0.3601181,0
017554,1,5,1952.45,0,-0.9873463,-0.22074454,0
017555,20,2,483.26,0,-0.9951076,-0.2949069,0
017556,206,1,157.9,0,-1.019801,-0.41884828,0
017557,14,3,541.46,0,-0.99293244,-0.27554247,0
017560,95,4,854.95,0,-1.0013107,-0.30211928,0
017561,19,1,167.62,0,-0.9966371,-0.31341237,0
017562,14,7,1122.38,0,-0.98690444,-0.20743227,0
017564,24,3,454.01,0,-0.99424577,-0.28222194,0
017566,8,2,901.21,1,31.37555,-0.4497837,1
017567,7,8,4331.48,0,-0.5871103,2.679104,0
017569,332,1,344.14,0,-1.0352433,-0.48758167,0
017571,50,4,1498.51,1,31.2859,-2.1127973,1
017572,71,4,226.75000000000003,0,-0.99887854,-0.29612663,0
017573,29,3,380.6,0,-0.994928,-0.2859173,0
017574,243,1,185.65,0,-1.024359,-0.43935457,0
017576,8,19,3622.68,0,-0.96742666,0.009351018,0
017578,218,1,143.45999999999998,0,-1.0212994,-0.42577976,0
017579,5,3,448.90000000000003,0,-0.9918974,-0.27158228,0
017580,253,3,215.72,0,-1.0228068,-0.41405037,0
017581,1,25,11045.04,0,-0.71375597,1.6723199,0
017582,236,1,175.27,0,-1.023501,-0.43553638,0
017584,7,2,1242.3,0,-0.992846,-0.27849376,0
017585,109,4,1133.07,0,-1.0028056,-0.30667293,0
017588,100,3,1240.2,0,-1.0029814,-0.315609,0
017589,60,4,2404.17,0,-0.9956465,-0.2638512,0
017590,2,3,1479.22,0,-0.7313808,1.3681549,0
017591,73,7,2225.9700000000003,1,31.125145,-2.8656063,1
017593,4,5,3927.34,0,-0.9860218,-0.1987798,0
017594,85,2,993.1800000000001,0,-1.0027184,-0.32540765,0
017595,12,2,388.79,0,-0.9941981,-0.2915327,0
017596,23,7,2827.93,0,-0.9865541,-0.19207282,0
017597,214,1,2044.3700000000001,0,-1.0191716,-0.40075874,0
017600,18,1,161.67000000000002,0,-0.99651843,-0.3129204,0
017601,239,1,116.00999999999999,0,-1.0239234,-0.4379358,0
017602,2,6,5102.97,0,-0.8544908,0.6250265,0
017603,78,1,394.72,0,-1.0037478,-0.34392133,0
017604,217,2,309.36,0,-1.0196508,-0.40794137,0
017608,33,2,193.42,0,-0.9969662,-0.30570012,0
017609,41,5,1112.22,0,-0.8041383,2.2441344,0
017611,7,15,3984.22,1,31.636446,2.0826545,1
017612,53,6,2048.45,0,-0.8977162,0.27829286,0
017613,23,14,4559.150000000001,1,31.237621,-2.190598,1
017614,57,1,390.07,0,-0.7940236,0.9063956,0
017615,130,3,329.6,0,-1.0074782,-0.34341192,0
017616,174,3,571.1999999999999,0,-1.0127192,-0.36529925,0
017618,6,3,971.58,0,-0.99157244,-0.26588506,0
017619,312,1,218.52,0,-1.0328747,-0.47782207,0
017620,60,1,81.44,0,-1.001788,-0.33753592,0
017621,21,3,1379.9,0,-0.9930792,-0.26944247,0
017623,33,1,527.05,0,-0.998062,-0.31699204,0
017624,15,2,843.48,0,-0.93103874,0.14872879,0
017625,18,4,2047.0,1,18.686155,0.52434844,1
