CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2
014978,72,5,1931.42,0,-0.8334803,0.53344774
014981,246,1,102.12,0,-1.024802,-0.44204462
014984,19,2,213.27,0,-0.99521583,-0.29757756
014985,198,2,296.75,0,-1.017309,-0.39739153
014987,16,2,326.4,0,-0.9947469,-0.29453287
014988,212,1,334.54,0,-1.0203924,-0.4201118
014995,39,2,233.23000000000002,0,-0.997675,-0.30860245
014997,46,3,546.1999999999999,0,-0.9968908,-0.29350832
014998,170,2,429.87,0,2.1574056,-0.6658789
015000,48,1,490.52,0,-0.61179924,2.0931396
015002,116,4,1641.76,0,-1.0032355,-0.30452254
015004,147,1,1246.32,0,-1.0115604,-0.3725826
015005,16,28,6316.57,0,-0.50363517,5.741787
015006,51,1,502.09,0,-1.0003123,-0.3274288
015007,159,1,156.91,0,-1.013982,-0.39238948
015009,12,3,1261.78,0,-0.9920662,-0.26578838
015010,36,1,308.94,0,-0.99862075,-0.32129413
015012,54,2,423.04,0,-0.9993694,-0.31477717
015014,43,2,260.17,0,-0.99814725,-0.31053266
015016,173,1,170.04,0,-1.0157043,-0.4001171
015017,34,1,125.58,0,-0.99853057,-0.32236388
015018,39,3,496.21,0,-0.99606687,-0.29016468
015019,267,1,266.0,0,-1.0272617,-0.45190907
015021,9,9,1914.82,0,-0.77160764,1.202185
015022,12,4,905.04,0,-0.86209893,0.5385375
015023,3,11,6802.76,0,-0.62127006,2.065545
015024,10,10,1661.33,0,-0.722539,1.4728467
015025,33,1,377.01,0,-0.9981909,-0.31878918
015026,80,3,469.0,0,-1.0011672,-0.313582
015027,31,4,1066.15,0,-0.9932046,-0.26354444
015028,8,4,627.13,0,-0.9907337,-0.25584906
015030,72,2,518.28,0,-1.0015165,-0.32377422
015031,4,4,668.14,0,-0.8275274,0.5413268
015032,256,3,4959.1,0,-1.0191047,-0.35892594
015033,5,10,2586.67,0,-0.9803854,-0.13896069
015034,16,8,4308.61,1,31.213614,-2.348036
015035,90,1,252.73000000000002,0,-1.0053558,-0.35238048
015036,72,3,465.55,0,-1.0001794,-0.3091177
015038,59,6,705.49,0,8.629281,-1.0554322
015039,10,47,19914.44,1,31.511805,-0.028155567
015041,170,1,180.35,0,-1.015324,-0.39830402
015042,199,1,135.93,0,-1.0189532,-0.41516906
015043,31,1,537.0,0,-0.9978058,-0.31574646
015044,19,17,7700.2300000000005,0,-0.7396249,1.1726563
015045,152,2,735.66,0,-1.0112361,-0.366227
015046,9,15,5213.7699999999995,1,18.235806,-1.6701195
015047,270,1,343.62,0,-1.0275664,-0.45266902
015048,65,4,384.05,0,-0.99800044,-0.29086334
015049,274,1,121.17000000000002,0,-1.0282528,-0.45758626
015050,25,3,1782.09,0,-0.993229,-0.26687807
015051,23,3,1391.61,0,-0.9933167,-0.2704287
015052,319,1,215.78,0,-1.0337439,-0.48179737
015053,5,3,697.79,0,-0.9916838,-0.26860118
015054,12,2,302.1,0,-0.84618026,0.63765764
015057,275,2,1489.5,0,-1.0258193,-0.42647213
015058,25,11,2124.99,1,31.283766,-1.3089298
015059,41,9,1337.72,0,-0.9872982,-0.1894835
015060,8,4,303.09000000000003,0,-0.91277516,0.18550424
015061,4,48,54534.14,0,-0.8831225,1.0647516
015062,71,4,987.86,0,-0.99822485,-0.2870105
015063,213,1,370.79999999999995,0,-1.0204852,-0.42024076
015065,38,4,3158.13,0,-0.6778806,2.4164755
015066,53,1,893.59,0,-1.0002238,-0.32386595
015067,78,3,1744.76,0,-0.9998239,-0.29717508
015068,46,2,553.36,0,-0.9982669,-0.30871058
015069,179,1,1109.53,0,-1.0156406,-0.39224353
015070,373,1,106.2,0,-1.0405245,-0.513523
015071,94,2,982.07,0,-1.0038422,-0.33060953
015073,10,3,1043.41,0,-0.99200606,-0.26727754
015074,105,1,748.87,0,-1.0067871,-0.3548861
015075,78,1,773.03,0,-1.003423,-0.33939016
015076,173,1,880.85,1,31.103317,-3.0297666
015078,7,32,9743.11,0,-0.94407696,0.28196657
015079,213,4,895.61,1,31.10252,-3.0062554
015081,22,5,504.8,0,-0.99119,-0.24991113
015083,257,1,88.2,0,-1.0261761,-0.44840664
015087,282,1,306.94,0,-1.0290841,-0.45986682
015088,21,2,1160.07,0,-0.99465024,-0.2873636
015089,10,6,2420.84,1,31.29441,-2.048647
015090,308,1,381.32,0,-1.0322396,-0.47361934
015091,68,1,480.71,0,-1.0024358,-0.33725935
015092,215,2,457.81,0,-1.0192757,-0.40503687
015093,18,6,4597.02,0,-0.9857978,-0.18335551
015095,104,4,1370.6000000000001,0,-1.0019826,-0.3010119
015096,43,1,219.39000000000001,0,-0.9995645,-0.32630914
015097,4,1,248.08,0,-0.9947107,-0.30400047
015098,182,3,39916.5,0,-0.97992015,0.101455085
015099,84,1,410.48,0,-1.0044773,-0.34711185
015100,334,3,876.0,0,-1.0322696,-0.45176154
015101,9,2,317.53000000000003,0,-0.9938878,-0.29069662
015103,31,2,703.36,0,-0.99628067,-0.29846588
015104,197,2,1027.44,0,-1.0165577,-0.38807636
015105,18,7,2298.93,0,-0.98638934,-0.19559291
015106,18,5,1422.52,0,-0.73064613,1.3890405
015107,311,6,319.5,0,-1.0257528,-0.39960915
015109,246,1,484.95,0,-1.0244732,-0.43745926
015110,24,4,996.1,0,-0.9923979,-0.260441
015111,29,3,1567.48,0,-0.86501735,0.52160937
015113,10,3,3609.33,0,-0.98980236,-0.23654413
015114,30,10,2760.56,0,-0.72407156,1.474749
015115,18,1,340.11,0,-0.99636513,-0.31078318
015116,18,4,1352.75,0,-0.9913486,-0.25279003
015117,15,5,1551.78,0,-0.9262837,0.20307663
015118,134,1,244.8,0,-1.0108109,-0.37725657
015119,246,1,266.4,0,-1.024661,-0.44007698
015120,134,1,358.82,0,-1.010713,-0.37589088
015121,50,2,457.72,0,-0.99884427,-0.312109
015122,114,3,1633.78,0,-0.85636187,0.79111123
015123,7,2,2199.31,1,31.126387,-2.905194
015124,23,2,184.19,1,31.200909,-2.493108
015125,25,15,11528.48,0,-0.7301355,1.5117129
015127,66,1,406.53000000000003,0,-1.0022519,-0.3370214
015128,60,4,1471.0,0,-0.99644786,-0.2750283
015129,50,11,3447.4,0,-0.9838363,-0.13870747
015130,170,1,330.11,0,-1.0151954,-0.3965102
015132,18,5,977.9300000000001,0,-0.8467565,0.72451895
015133,128,3,982.42,0,-1.00667,-0.3344664
015134,15,8,1387.99,0,-0.9854178,-0.18952607
015135,239,1,139.05,0,-1.0239036,-0.4376599
015136,3,4,1286.7,0,-0.989548,-0.24513303
015139,240,2,178.96,0,-1.0226108,-0.42245698
015140,52,7,2354.25,0,-0.99055195,-0.21407932
015142,46,1,498.74,0,-0.9996961,-0.32465288
015143,226,1,259.45,0,-1.0221905,-0.4288961
015144,8,17,6580.4400000000005,0,-0.873047,0.5260878
015145,4,4,1194.73,0,-0.9897509,-0.2467978
015146,165,2,1327.16,0,-1.0123378,-0.3664639
015147,240,1,623.5,0,-1.0236113,-0.43242058
015148,11,1,301.29,0,-0.99553186,-0.30730563
015149,134,1,520.8000000000001,0,-1.0105737,-0.37395078
015150,17,10,5314.47,1,31.504763,0.13526565
015152,10,13,4745.69,0,-0.71574324,1.5556539
015153,31,1,329.25,0,-0.99798423,-0.31823483
015154,75,1,296.42,0,-1.0034608,-0.34340915
015156,1,3,961.49,1,31.127445,-2.9013534
015157,4,3,1936.07,0,-0.9904965,-0.2532064
015158,45,1,401.40000000000003,0,-0.9996559,-0.3252555
015159,2,30,18641.010000000002,0,-0.6661581,2.1206026
015160,357,1,158.16,0,-1.0384986,-0.5038894
015163,18,2,304.47,0,-0.9950134,-0.29592195
015164,69,3,843.05,0,-0.99948394,-0.3029065
015165,373,1,487.75,0,-1.0401969,-0.508953
015167,321,1,163.0,0,-1.0340369,-0.48355597
015168,26,1,106.56,0,-0.99755645,-0.31808615
015171,331,1,1289.5,0,-1.0343076,-0.47569525
015172,9,5,1624.05,1,18.329891,-1.3479724
015174,323,1,135.75,0,-1.0343078,-0.48500878
015175,72,1,224.14,0,-1.0031513,-0.34258524
015178,260,1,40.5,0,-1.0265886,-0.45066762
015179,18,5,2206.9500000000003,0,-0.9892328,-0.22727072
015180,367,1,87.5,0,-1.0397977,-0.5103678
015181,66,3,689.48,0,-0.9992443,-0.30305624
015182,154,2,622.85,0,-1.0115805,-0.36870453
015184,29,2,406.76,0,-0.9962877,-0.300892
015185,70,1,310.62,0,-1.0028294,-0.34042302
015186,14,2,411.41,0,-0.9944264,-0.29238814
015187,2,16,4777.18,0,-0.96983904,-0.019305823
015189,1,41,16225.39,0,-0.92532647,0.50058
015192,120,3,1044.32,0,-1.0056262,-0.32921928
015193,61,1,499.32,0,-1.001553,-0.333094
015194,3,15,7616.53,0,-0.5293249,2.696485
015195,3,1,3861.0,0,-0.9914841,-0.26016337
015197,11,3,1079.61,0,-0.9920988,-0.26740715
015198,92,2,193.64,0,-1.0042719,-0.33892664
015199,59,4,1268.7,0,-0.99649775,-0.27688816
015201,87,5,1236.54,0,-0.8630816,0.92540675
015203,26,6,1827.8,0,-0.8945625,0.29085657
015204,357,1,316.58,0,-1.0383626,-0.5019919
015205,85,2,653.24,0,-1.0030103,-0.32947928
015206,10,4,420.3,0,-0.99115884,-0.25945282
015208,1,5,870.12,0,-0.9882757,-0.23370817
015210,225,1,331.18,0,-1.022005,-0.42747375
015211,60,2,894.4100000000001,0,-0.9997076,-0.31251052
015212,241,1,101.8,0,-1.0241832,-0.4392324
015213,319,2,328.35,0,-1.0322647,-0.46516106
015214,2,8,1661.44,0,-0.98357314,-0.17892914
015215,47,3,734.94,0,-0.93110126,0.06499484
015216,88,1,96.6,0,-1.0052422,-0.3531242
015218,11,11,5756.89,1,18.325098,-1.2140069
015219,176,1,305.75,0,-1.0159593,-0.4001813
015220,52,6,1778.96,0,-0.99242824,-0.23625797
015221,366,1,403.25,0,-1.0394028,-0.50602263
015222,319,1,585.0,0,-0.94322693,1.4130473
015223,226,2,755.75,0,-1.0203819,-0.4076636
015224,358,2,322.08,0,-1.0370994,-0.48720112
015225,234,1,409.40000000000003,0,-1.0230522,-0.43160576
015226,311,1,154.41,0,-1.0328059,-0.4780268
015227,37,5,1219.4,0,-0.99243355,-0.24980012
015228,66,4,3386.71,0,-0.8328699,0.5389698
015230,239,2,429.6,0,-1.0222718,-0.41889173
015232,113,2,612.06,0,-0.8629811,0.6207681
015234,277,1,197.0,0,-1.0285592,-0.45836762
015235,218,12,2247.51,0,-1.0042874,-0.23240982
015236,299,1,321.05,0,-1.0311769,-0.4692723
015237,2,4,1412.32,0,-0.9893162,-0.2430652
015238,29,3,1071.99,0,-0.9943342,-0.27763614
015239,10,2,780.59,0,-0.9936139,-0.28571355
015240,45,5,1706.57,0,-0.9930058,-0.2484706
015241,67,8,1756.44,0,-0.99154043,-0.21439968
015243,74,1,316.68,0,-1.0033196,-0.3426033
015244,65,2,631.57,0,-1.0005524,-0.31847474
015245,134,3,2515.84,0,-1.006096,-0.31947908
015246,238,2,514.15,0,-1.0220754,-0.41731584
015247,122,1,356.0,0,-1.0092294,-0.36916625
015249,32,13,6688.46,0,-0.89782274,0.38606077
015251,9,11,10484.99,0,-0.8100397,0.763109
015252,36,2,740.78,0,-0.99686766,-0.3008337
015253,16,5,918.2,0,-0.91185516,0.20365413
015254,127,1,300.36,0,-1.0098964,-0.37264863
015255,67,1,890.85,0,-1.0019597,-0.33178365
015256,149,1,98.45,0,-1.0127939,-0.3874576
015257,283,1,317.15,0,-1.029199,-0.46030772
015258,169,2,623.16,0,-1.0134375,-0.37714896
015260,100,7,1810.77,0,-0.99696225,-0.2476228
015261,135,1,254.82,0,-1.010926,-0.37769985
015262,324,1,178.95000000000002,0,-1.0343946,-0.48505446
015263,107,1,156.51,0,-1.0075434,-0.36310753
015264,64,1,393.74,0,-1.0020151,-0.33604816
015265,151,2,1506.1200000000001,0,-1.0104505,-0.35643554
015266,338,1,119.3,0,-1.0361793,-0.49365395
015267,22,5,1717.36,0,-0.99014866,-0.23538765
015269,24,1,408.8,0,-0.99704903,-0.31333956
015270,16,7,2379.49,0,-0.9860724,-0.1935016
015271,7,15,2507.07,0,-0.91064996,0.37190485
015272,57,2,721.94,0,-0.99948424,-0.31288666
015274,4,2,716.57,0,-0.73366565,1.3426058
015275,38,1,615.14,0,-0.73934525,1.3069537
015276,66,1,135.31,0,-1.0024848,-0.34026992
015277,47,1,255.89999999999998,0,-1.0000286,-0.32812476
015279,355,1,290.51,0,-1.0381374,-0.50117767
015280,172,1,113.12,0,-1.0156293,-0.40023562
015281,59,9,2332.15,0,-0.988673,-0.18771042
015286,50,1,240.55,0,-1.0004132,-0.3299982
015287,22,2,486.69,0,-0.9953523,-0.2959922
015288,43,5,2306.52,1,18.296515,-1.8903527
015289,29,3,939.78,0,-0.9944478,-0.27921966
015290,5,18,7943.22,0,-0.72381467,1.2871683
015291,26,15,4668.3,0,-0.7150264,1.5762917
015292,201,1,180.94,0,-1.0191622,-0.41575631
015296,51,6,3672.86,0,-0.7443548,2.1633494
015297,10,3,641.94,0,-0.99235076,-0.27208617
015298,2,12,4799.9,0,-0.4684214,4.754191
015299,67,7,4507.01,0,-0.9905604,-0.19674261
015300,64,1,496.44,0,-1.001927,-0.33481812
015301,51,12,5070.35,0,-0.72192377,1.521163
015303,290,1,574.02,0,-1.0298451,-0.46117353
015304,61,8,694.4,0,-0.99170953,-0.22374107
015306,64,3,1174.3500000000001,0,-0.9985803,-0.29612225
015307,96,1,205.3,0,-1.0061395,-0.35632786
015308,274,1,310.47,0,-1.0280904,-0.45531893
015311,1,91,60767.9,0,-0.40563637,6.1209855
015312,75,4,924.85,0,-0.9987743,-0.29001787
015313,110,1,52.0,0,-1.0080045,-0.36604884
015314,199,1,327.97,0,-1.0187883,-0.41286883
015315,64,2,570.5,0,-0.9017982,0.2884063
015316,327,1,165.0,0,-1.0347779,-0.48691127
015318,4,1,312.62,0,-0.91641855,0.14200708
015319,284,1,204.5,1,31.088987,-3.1003835
015320,44,1,267.13,0,-0.9996474,-0.32630053
015321,71,3,2748.31,0,-0.9980952,-0.28121257
015322,86,1,679.68,0,-1.0044937,-0.34501383
015325,104,1,162.29,0,-1.0071671,-0.36134866
015326,334,1,311.71,0,-1.0355188,-0.48909655
015327,53,1,208.75,0,-1.0008119,-0.33206865
015329,39,3,1049.7,0,-0.99559164,-0.28353518
015330,32,2,714.9599999999999,0,-0.99639446,-0.29889014
015333,208,1,1028.56,0,-1.0193009,-0.40954638
015334,157,3,351.67,0,-0.8672708,0.6081561
015335,53,1,173.97,0,-0.9377016,0.10401985
015339,66,2,574.07,0,-0.87183434,0.47358412
015341,81,1,2020.52,0,-1.0027232,-0.32613787
015342,130,1,406.09000000000003,0,-1.010177,-0.37307194
015343,87,1,364.5,0,-1.0048882,-0.34935212
015344,1,3,563.94,0,-0.9913034,-0.26795152
015345,46,1,393.54,0,-0.99978644,-0.32591295
015346,333,1,252.42000000000002,0,-1.0354459,-0.48924342
015347,366,1,201.60000000000002,0,-1.0395759,-0.50843793
015348,72,1,158.04,0,-1.0032083,-0.343377
015349,158,2,473.81,0,-1.0122038,-0.37274247
015350,373,1,115.65,0,-0.9116251,0.279901
015351,12,7,1960.11,0,-0.83870935,1.273428
015353,255,2,777.02,0,-1.0239545,-0.4237418
015355,29,2,277.05,0,-0.99639916,-0.3024456
015356,31,10,2766.5,0,-0.40453124,6.2089424
015358,5,22,8347.2,0,-0.9588509,0.11349296
015360,40,1,427.93,0,-0.99901396,-0.3221217
015361,362,1,418.92,0,-1.0388939,-0.50358206
015363,373,1,326.0,0,-1.0403358,-0.5108903
015364,96,2,913.19,0,-1.0041492,-0.332561
015365,26,7,2314.32,0,-0.98736674,-0.19991423
015366,75,2,602.51,0,-1.0018157,-0.32445487
015367,57,4,1877.5900000000001,0,-0.50704086,6.939547
015368,21,1,446.94000000000005,0,-0.99664503,-0.31119314
015370,41,7,2386.05,0,-0.98916245,-0.20750317
015372,137,1,2007.4,0,-0.8661371,0.6086758
015373,8,12,2415.91,0,-0.97813916,-0.11211948
015374,129,1,168.0,0,-1.0102577,-0.3753604
015376,40,3,1233.3600000000001,0,-0.9955577,-0.28189862
015379,169,7,3703.29,0,-0.40174314,7.8517103
015380,9,5,1690.26,0,-0.98856217,-0.22839056
015381,214,2,596.85,0,-1.0190325,-0.4028083
015382,15,6,5955.71,0,-0.76809204,2.232775
015384,170,2,642.41,0,-1.0135448,-0.37748152
015385,40,1,316.88,0,-0.9991093,-0.32345182
015386,186,1,394.14,0,-1.0171217,-0.4047546
015389,172,1,500.0,0,-1.015297,-0.39560175
015392,5,4,1535.53,0,-0.7303217,1.3824277
015393,16,2,231.86,0,-0.99482816,-0.2956652
015394,10,4,2183.54,0,-0.7470253,1.3834438
015395,326,1,107.45,0,-1.0347036,-0.4870373
015396,113,1,288.18,0,-1.0081733,-0.36490968
015397,290,1,94.0,0,-1.0302573,-0.466923
015398,16,2,1345.53,0,-0.9938717,-0.2823262
015399,1,3,815.77,0,-0.92533565,0.09187049
015400,92,5,716.2,0,-0.9996762,-0.2868035
015402,149,2,626.77,0,-1.0109578,-0.36584157
015405,189,1,349.1,0,-1.0175319,-0.40698367
015406,31,2,510.71000000000004,0,-0.8609174,0.9023884
015407,34,4,1056.44,0,-0.73432416,1.3603563
015408,264,1,267.18,1,31.09152,-3.088369
015410,84,8,3450.84,1,31.126219,-2.8418422
015411,26,4,1358.88,0,-0.99233407,-0.2572222
015412,171,1,190.53,0,-1.0154392,-0.39874533
015414,10,3,774.9000000000001,0,-0.99223655,-0.27049363
015415,313,1,572.8100000000001,0,-1.0326942,-0.47414184
015416,65,4,3984.32,0,-0.17678483,7.4617662
015417,85,1,508.8,0,-0.9099124,0.16538878
015419,25,1,135.86,0,-0.99740726,-0.31717196
015421,59,4,950.36,0,-0.9967712,-0.28070104
015422,323,2,97.7,0,-1.0329581,-0.4701764
015423,38,1,43.5,0,-0.99909645,-0.32559988
015424,254,2,383.34,0,-1.0241688,-0.4278939
015426,19,5,1447.39,0,-0.6676086,1.82528
015427,33,3,1483.14,0,-0.6720759,1.7872477
015428,15,1,93.78,0,-0.9962053,-0.31204385
015429,27,2,397.35,0,-0.7367879,1.3258283
015432,23,1,171.19000000000003,0,-0.9971294,-0.31562242
015433,214,2,533.3,0,-1.0190871,-0.40356952
015434,8,5,1041.48,0,-0.98899543,-0.23559813
015435,22,1,149.29,0,-0.9970244,-0.31532148
015436,12,3,1122.53,1,31.255117,-2.112309
015437,262,1,200.16,0,-1.0266992,-0.44988176
015438,131,1,156.57999999999998,0,-1.0105152,-0.3766237
015440,55,3,383.68,0,-0.90354055,0.21136244
015442,249,1,594.0,0,-1.0247511,-0.4378428
015443,2,7,3236.91,0,-0.9836024,-0.17534693
015444,9,2,1418.26,0,-0.9271911,0.07929311
015445,264,1,113.5,0,-1.027021,-0.45204607
015447,331,1,155.17000000000002,0,-1.0352817,-0.48928183
015448,313,1,494.64,0,-1.0327615,-0.47507808
015449,26,3,974.52,0,-0.8485654,0.7328142
015450,30,1,429.84,0,-0.7385137,1.3092394
015452,30,3,538.73,0,-0.99491596,-0.2845865
015453,2,7,1388.37,1,31.455616,-0.7734402
015454,362,1,179.1,0,-1.0390997,-0.5064545
015456,283,3,447.22,0,-1.0263228,-0.4281737
015457,262,1,237.07,0,-1.0266675,-0.44943964
015458,25,1,161.64,0,-0.9973852,-0.31686315
015460,354,1,216.76,0,-1.0380769,-0.5014978
015462,94,3,234.6,0,-1.0031021,-0.3242744
015463,29,1,126.14,0,-0.99791104,-0.31954113
015464,338,1,1048.85,0,-1.0353811,-0.48252022
015465,20,18,7354.62,0,-0.9670899,0.03200398
015466,85,1,334.53,1,18.284092,-1.9987793
015467,9,3,524.88,0,-0.9923275,-0.27292505
015468,51,2,467.51,0,-0.93320835,0.04425079
015469,50,2,538.55,0,-0.99877495,-0.31114084
015471,2,1,469.48,0,-0.9942729,-0.30022228
015472,113,1,371.56,0,-1.0081017,-0.36391097
015473,14,7,1771.2,0,-0.98634726,-0.199661
015475,77,1,454.11,0,-1.0035731,-0.34264672
015478,40,2,1441.42,0,-0.99676126,-0.29469454
015482,16,12,11054.96,0,-0.9717104,-0.01315057
015483,161,4,233.81,0,-1.0100168,-0.3467307
015484,1,4,3594.31,0,-0.85178983,0.9867949
015485,30,3,2575.0,0,-0.9931672,-0.26019695
015488,93,1,91.32000000000001,0,-1.0058658,-0.35600343
015489,23,3,1134.28,0,-0.99353784,-0.27351084
015491,95,6,3100.09,0,-0.9966181,-0.24465194
015492,28,2,659.46,0,-0.99594694,-0.29730204
015493,33,5,2001.8,0,-0.9912663,-0.23817599
015494,21,2,1299.23,0,-0.9945307,-0.28569674
015497,18,2,1262.2,0,-0.994191,-0.28445068
015498,3,27,13316.4,0,-0.5431043,4.809722
015500,8,4,1131.56,0,-0.9903004,-0.24980722
015502,16,12,10384.93,0,-0.8433946,0.7721349
015503,363,1,147.09,0,-1.0392512,-0.50740117
015504,81,1,52.83,0,-1.004413,-0.34970587
015505,53,5,3610.96,0,-0.7331006,1.3955402
015506,23,3,979.26,0,-0.9936708,-0.2753676
015507,172,1,492.36,1,31.103107,-3.033856
015508,189,6,1000.27,0,-0.8620461,0.78714705
015510,331,1,250.0,0,-1.0352004,-0.48814598
015511,12,5,909.23,0,-0.98960435,-0.23943499
015512,156,2,121.0,0,-1.0122591,-0.37584195
015513,33,19,14758.22,0,-0.9609592,0.12864727
015514,12,11,4139.46,0,-0.97853655,-0.10901642
015516,45,3,62.43,0,-0.99718237,-0.29873946
015517,233,1,267.03,0,-1.0230507,-0.4327478
015518,64,8,1942.45,0,-0.99100906,-0.21048209
015520,2,1,343.5,0,-0.994381,-0.30173117
015521,40,8,3000.2,0,-0.8354101,1.6801772
015522,33,2,398.84,0,-0.9967897,-0.30323964
015523,84,1,412.01000000000005,0,-1.004476,-0.34709352
015524,25,1,440.0,0,-0.9971461,-0.31352904
015525,2,3,825.92,0,-0.9280619,0.17112817
015526,33,2,148.44,0,-0.99700487,-0.30623883
015527,19,8,2429.78,0,-0.7081121,1.7239012
015528,254,1,229.33,0,-1.0256835,-0.44502664
015529,23,11,3995.23,0,-0.66552323,4.246981
015530,22,4,1502.3500000000001,0,-0.99171555,-0.253251
015531,8,2,2007.44,0,-0.99231267,-0.26989242
015532,25,4,1580.93,0,-0.99201953,-0.25399938
015533,19,3,807.57,0,-0.99332297,-0.2751712
015535,173,4,536.4,0,-1.0112429,-0.34986484
015537,163,1,110.92,0,-1.0145168,-0.39519313
015539,7,1,538.46,0,-0.916596,0.14302249
015540,11,1,213.3,0,-0.99560726,-0.30835944
015541,114,1,85.13000000000001,0,-1.0084715,-0.36790487
015543,288,1,127.86,0,-1.0299807,-0.46539104
015544,9,9,3546.71,0,-0.98143864,-0.14500265
015545,54,2,292.71999999999997,1,31.118933,-2.9545023
015547,7,14,4954.84,0,-0.43026617,3.8881896
015549,77,3,1693.26,0,-0.9997443,-0.2972287
015550,4,4,575.63,0,-0.9902826,-0.25421312
015551,37,1,436.06,0,-0.99863553,-0.32033473
015552,217,1,90.12,0,-1.0212215,-0.4258555
015553,60,1,437.23,0,-1.0014825,-0.33327448
015554,278,1,217.2,0,-1.0286657,-0.4586889
015555,12,16,4805.17,0,-0.711793,1.601104
015556,24,1,279.77,0,-0.9971599,-0.31488508
015557,29,1,473.65000000000003,0,-0.9976127,-0.3153788
015561,12,4,800.5899999999999,0,-0.9910799,-0.25602427
015562,352,1,134.55,0,-1.0379,-0.5013561
015563,22,4,1400.44,0,-0.99180305,-0.2544716
015565,50,2,173.16000000000003,0,-0.99908876,-0.31551725
015567,19,1,186.01,0,-0.9966214,-0.31319204
015568,3,3,758.29,0,-0.9913842,-0.2667501
015569,104,5,1375.71,0,-1.0005957,-0.2856627
015570,7,12,4165.52,0,-0.5883612,2.328417
015571,12,4,650.4300000000001,0,-0.99120885,-0.25782284
015572,5,7,2552.86,1,31.393103,-1.1976856
015573,32,2,607.45,0,-0.9964868,-0.3001779
015574,178,4,702.25,0,-1.0117196,-0.3506944
015576,38,1,940.67,0,-0.998326,-0.314854
015577,151,3,258.88,0,-1.0101393,-0.35608634
015578,162,1,127.1,0,-1.014379,-0.39443606
015579,69,2,348.6,0,-1.0012907,-0.3241169
015581,121,13,3679.9700000000003,0,-0.98966366,-0.1453334
015582,25,3,682.9100000000001,0,-0.994173,-0.28004357
015584,24,4,725.11,0,-0.6781314,4.1002336
015585,177,1,455.3,0,-1.0159546,-0.39895317
015587,50,4,913.68,0,-0.99568826,-0.27607158
015589,256,3,478.53,0,-1.0229526,-0.41259217
015592,47,1,388.58,0,-0.9999146,-0.32653546
015593,71,1,199.8,0,-1.0030484,-0.34231356
015594,16,5,1771.78,0,-0.98935884,-0.2313566
015596,101,5,1406.59,0,-0.85666597,0.6829069
015597,35,1,324.57,0,-0.9161426,0.25287935
015598,53,1,240.68,0,-0.92254776,0.11354826
015599,27,2,761.74,0,-0.9957352,-0.29551375
015601,11,14,6776.56,0,-0.972001,-0.031003146
015602,8,9,1297.8700000000001,0,-0.98324615,-0.17137502
015603,79,1,48.480000000000004,0,-1.0041691,-0.34863165
015604,52,1,216.39000000000001,0,-1.0006815,-0.33141387
015605,36,5,1198.23,0,-0.992328,-0.24949042
015606,61,9,2920.16,0,-0.9884157,-0.18179391
015607,337,1,104.76,0,-1.036068,-0.49326485
015608,28,4,1093.68,0,-0.9928095,-0.2615251
015609,184,1,298.48,0,-1.0169562,-0.40477398
015610,52,1,112.46000000000001,0,-1.0007708,-0.33265877
015611,10,13,1591.45,0,-0.9777125,-0.10783284
015612,36,2,195.15,0,-0.99733627,-0.30736896
015615,10,23,10399.74,0,-0.81279355,1.1170594
015618,33,4,776.851,0,-0.9937007,-0.26813594
015619,11,1,336.4,0,-0.9955017,-0.30688506
015620,57,3,1553.18,0,-0.9973881,-0.28764242
015621,4,4,1293.03,0,-0.98966646,-0.2456204
015622,43,9,3709.56,0,-0.7553761,1.5528471
015623,141,1,301.03000000000003,0,-1.0116295,-0.38052556
015624,117,4,588.13,0,-1.0042641,-0.31770566
015625,104,4,1534.26,0,-1.0018419,-0.29905164
015626,75,2,675.8,0,-1.0017527,-0.32357705
015628,5,9,2870.2400000000002,0,-0.98152417,-0.15085225
015630,45,2,1186.35,0,-0.9975995,-0.30056572
015632,16,8,3285.31,0,-0.9839123,-0.16736403
015634,17,1,243.55,0,-0.99632424,-0.31137642
015636,90,2,724.76,0,-1.003568,-0.3314387
015637,53,1,223.36,0,-0.92256266,0.11334082
015639,134,1,425.32,0,-1.0106559,-0.37509435
015640,4,15,12515.66,0,-0.8359321,0.85027856
015641,105,4,1887.2,0,-1.0016626,-0.29538757
015643,192,3,664.0,0,-1.0148684,-0.3743255
015644,166,4,813.0,0,-0.7634244,2.7177224
015645,19,1,612.01,0,-0.99625564,-0.3080896
015646,158,3,447.64000000000004,0,-1.010844,-0.3577679
015648,204,2,657.35,0,-1.0177423,-0.39645165
015649,336,2,816.0,0,-1.0339512,-0.46889472
015651,37,3,646.3,0,-0.9956904,-0.28724048
015652,91,1,337.74,0,-1.0054065,-0.35192552
015653,93,2,877.44,0,-1.0038084,-0.33129957
015654,9,2,922.53,0,-0.99336827,-0.28345022
015655,243,1,560.6700000000001,0,-1.0240368,-0.43486276
015656,45,4,748.5,0,-0.91286993,0.2981891
015657,23,1,30.0,0,-0.9972506,-0.31731355
015658,190,5,1024.1000000000001,0,-0.8488712,0.456122
015659,44,1,306.45,0,-0.9996137,-0.3258296
015660,25,9,1600.86,0,-0.98509103,-0.17732042
015661,317,2,309.8,0,-1.0320331,-0.46425673
015663,106,1,138.14,0,-1.0074354,-0.3627643
